"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCFDPU98	RCFDPU99	RCFDPV00	RCFDPV01	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	
7634																																																																																																																																																					0	0	2478	250	250	0	0	0	0	0	0	0	0	0	0	13098	11997		0	0	6357	5600	0	0	753	250	503	197	1213	4724	0	0	1	115	82	3758	1141	14	0																									0	0	0	0									0	0	0	0	0	0	14	14	0	0	0	0	0	0	0	0		
8462																																																																																																																																																					0	0	48021	994	985	0	0	0	0	0	0	0	0	0	0	90437	86471		0	0	25227	23916	0	0	9942	1993	7919	15462	4007	27006	0	0	30	376	1255	12304	16119	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
8631																																																																																																																																																					0	0	4768	0	0	0	0	0	0	0	0	0	0	0	0	18171	17267		0	0	730	735	963	1000	497	497	0	6375	1506	2133	0	0	0	0	0	4652	608	0	1496																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	1499	1496	0	0	0	0		
9357																																																																																																																																																					0	0	20737	3990	3888	0	0	0	0	0	0	0	0	0	0	51405	51589		0	0	0	0	0	0	6859	853	6852	7560	4764	0	0	0	7	299	0	9592	0	7403	14249																									0	0	0	0									0	0	0	0	0	0	21257	21652	0	0	0	0	0	0	0	0		
9553																																																																																																																																																					0	0	56214	3490	3494	0	0	2760	2695	0	0	0	0	33458	31435	37002	33240		33458	31435	12045	10565	0	0	3053	1901	1845	6695	7589	25747	6634	48	95	102	284	5160	4688	755	5155																									0	0	0	0									0	0	0	0	0	0	6935	5910	0	0	0	0	0	0	0	0		
9807																																																																																																																																																					0	0	347152	29970	30120	10000	9646	26530	26683	0	0	0	0	134342	133831	355344	353729		78563	79895	154687	155388	0	0	127573	32927	94234	15917	33454	143969	3461	0	412	0	0	23867	90173	0	49657																									0	0	0	0	0	0	15746	14851	40782	39313	60116	58819	0	0	0	0	0	0	50030	49657	0	0	0	0	0	0	0	0		
9955																																																																																																																																																					0	0	34387	1992	1871	0	0	2587	2473	0	0	0	0	0	0	50509	49080		0	0	25557	24833	0	0	11192	3855	7370	21677	9699	6222	0	0	0	0	0	257	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
10250																																																																																																																																																					0	0	77859	6510	6328	0	0	500	487	0	0	0	0	68000	60525	197931	187100		68000	60525	57627	56389	1000	981	9057	1851	7676	31038	28414	74151	4579	409	0	525	1156	55916	49385	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
10849																																																																																																																																																					0	0	60656	17146	17207	0	0	500	481	0	0	0	0	0	0	74788	70569		0	0	24739	22394	500	481	8565	1146	7925	5315	6413	27154	9953	0	0	0	0	3931	3731	1072	3929																									0	0	0	0									0	0	0	0	0	0	6055	5000	0	0	0	0	0	0	0	0		
11145																																																																																																																																																					0	0	780	0	0	0	0	12050	10898	0	0	0	0	0	0	132148	120304		0	0	63731	55217	3250	3021	381	8505	2195	825	5744	41520	13854	0	0	1	0	0	21592	7323	18746																									0	6528	0	6632	0	0	13014	12679	0	0	8668	8913	0	0	0	0	0	0	1438	1417	0	0	0	0	0	0	0	0		
11640																																																																																																																																																					0	0	53695	0	0	0	0	0	0	0	0	0	0	0	0	119721	108521		0	0	76714	70012	0	0	5577	2758	2818	5851	28714	56534	3232	0	0	0	0	491	8072	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
11837																																																																																																																																																					0	0	24691	0	0	0	0	2992	2971	0	0	0	0	0	0	46535	41674		0	0	3884	3397	4923	4714	1003	0	1003	6241	0	5041	2632	0	0	0	0	7189	17382	2186	0																									0	0	0	0									0	0	0	0	0	0	2148	2186	0	0	0	0	0	0	0	0		
12030																																																																																																																																																					0	0	68678	153609	154086	0	0	0	0	0	0	0	0	76	75	155662	156132		0	0	0	0	0	0	47979	22149	27953	75012	0	31094	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
12142																																																																																																																																																					0	0	50179	0	0	0	0	0	0	0	0	0	0	49249	45194	82356	72141		0	0	52717	43271	0	0	181	177	181	5129	6563	36421	15905	94	184	0	0	5698	39924	3613	7501																									0	0	0	0									0	0	0	0	2365	2168	5076	4986	0	0	0	0	0	0	0	0		
12311	2339284	2354313	30841947	5371208	5409803	0	0	191617	175275	0	0	10000	10004	15596758	13869467	28442530	26085361		1364	1171	4194045	4115404	0	0	2502095	2268175	1270433	3990681	3059250	1502490	477251	12201	0	0	573	1727830	15824229	1758918	9790088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18262	17005	0	0	152770	148715	0	165720	0	171032	5075361	4430273	3364918	2963995	2843380	2484003	7768379	6711211	0	0	0	0	3971038	3432073	4761224	4441952	0	0	0	0	0	0	111416	103824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72439	59215	52818	50265	115693	112717	0	0	72439	59215	27015	26027	125443	99662	0	0	0	0	1286498	1091342	2247073	1623320	0	0	97566	93259	-159523	0	0	72439	59215	2339284				5409803									15596758			26085361		1364			4115404																																																																							
12647																																																																																																																																																					0	0	8171	0	0	1000	999	0	0	0	0	0	0	62526	60177	0	0		32237	31584	0	0	2999	2803	9488	2774	7768	21193	17241	7816	0	0	0	0	0	2187	2884	138	525																									0	0	0	0									0	0	0	0	557	462	0	0	0	0	0	0	0	0	0	0		
12946																																																																																																																																																					0	0	260434	0	0	0	0	8716	6814	0	0	0	0	0	0	553014	468559		0	0	322721	265738	6000	5697	6321	5297	1224	37402	21172	181650	108415	0	0	0	0	22489	60559	2943	27360																									0	0	0	0									0	0	0	0	0	0	34245	30303	0	0	0	0	0	0	0	0		
13103																																																																																																																																																					0	0	28577	1358	1358	0	0	69183	66839	0	0	0	0	18449	18449	312174	289703		0	0	16927	15171	0	0	5880	594	5149	17521	49698	59653	38713	5	132	2503	112	76187	57885	0	0																									0	0	0	0	0	0	5	5	0	0	155016	136819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
13251																																																																																																																																																					0	0	2249	936	921	0	0	0	0	0	0	0	0	0	0	3407	3274		0	0	279	274	0	0	471	0	471	758	690	339	0	0	0	0	0	1016	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
13457																																																																																																																																																					0	0	1753	585	587	0	0	0	0	0	0	0	0	0	0	1818	1828		0	0	92	99	0	0	463	299	164	1169	0	0	0	0	0	0	0	0	196	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
14155																																																																																																																																																					0	0	11188	11774	11844	0	0	0	0	0	0	0	0	0	0	23421	23454		0	0	6840	6828	0	0	4558	998	3560	4012	3730	6004	368	0	0	0	0	4782	0	0	0																									0	0	0	0									0	0	4807	4782	0	0	0	0	0	0	0	0	0	0	0	0		
14650																																																																																																																																																					2515	2513	5348	0	0	0	0	0	0	0	0	0	0	5348	5360	0	0		2830	2844	0	0	0	0	3891	2515	1376	1454	0	0	0	3	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
14753																																																																																																																																																					0	0	5170	200	198	0	0	0	0	0	0	0	0	33	33	10172	9707		0	0	4337	4082	0	0	767	0	766	4056	2127	1934	0	0	0	9	7	161	259	192	229																									0	0	0	0									0	0	0	0	0	0	447	421	0	0	0	0	0	0	0	0		
14865																																																																																																																																																					0	0	18512	0	0	0	0	0	0	0	0	0	0	3320	3283	199996	198576		1008	993	3383	3416	10685	10262	11085	16428	9640	33410	29381	21171	1133	2878	4584	1423	0	8642	6383	12870	53953																									0	1812	0	1819									0	0	0	0	0	0	59242	59397	0	0	0	0	0	0	0	0		
14977																																																																																																																																																					0	0	0	5371	5386	0	0	0	0	0	0	0	0	0	0	6269	6285		0	0	898	899	0	0	0	0	0	2447	2939	899	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
16551																																																																																																																																																					0	0	29471	53079	50316	3750	3750	0	0	0	0	0	0	20202	20183	54982	52191		16452	16433	500	501	3750	3750	16242	3033	13208	32941	13161	9105	563	0	0	0	0	381	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
17110																																																																																																																																																					2601	2602	0	0	0	0	0	0	0	0	0	0	0	2601	2602	0	0		0	0	0	0	0	0	0	0	2501	100	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
17147																																																																																																																																																					0	0	3302646	0	0	0	0	9970	9592	0	0	1500	1500	1995733	1707064	1583805	1386903		1072380	909120	990867	874576	0	0	21250	8327	21052	93525	46704	1663638	610712	58	67	502	0	138525	590802	4841	203885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1711	1563	10829	10417	418657	365947	358717	299169	0	0	0	0	155540	134037	40508	35832	0	0	0	0	0	0	0	0	0	
17259																																																																																																																																																					0	0	7356	996	950	0	0	0	0	0	0	0	0	545	545	14104	13319		545	545	8027	7705	250	235	1409	498	1146	4909	1362	2018	0	14	53	0	0	2857	1007	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
17950																																																																																																																																																					0	0	143372	71448	70978	0	0	0	0	0	0	0	0	0	0	413830	391404		0	0	81611	76462	0	0	48909	420	42591	49983	20890	48844	2270	5070	63	2283	20128	95010	4817	16587	82448																									0	0	0	0									0	0	0	0	0	0	90243	83838	0	0	0	0	0	0	16087	14555		
17978																																																																																																																																																					10976	10889	1000	0	0	0	0	0	0	0	0	0	0	109195	103744	0	0		11310	10401	0	0	0	0	17995	7399	10596	26233	10846	25121	29000	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
18050																																																																																																																																																					0	0	193969	17000	16443	0	0	13501	12494	0	0	0	0	0	0	340015	305189		0	0	136533	118353	0	0	11521	3679	11521	36157	11826	95634	8332	11450	74	324	2371	41897	66851	0	15072																									0	0	0	0									0	0	0	0	0	0	12613	11989	0	0	0	0	0	0	1894	1819		
18827																																																																																																																																																					0	0	265351	4023	3952	0	0	10781	10445	0	0	0	0	0	0	358537	352102		0	0	102803	99599	1500	1500	15130	11546	12502	33630	29807	41195	30141	0	0	126	1681	50745	37294	26551	76884																									0	0	0	0									0	0	0	0	0	0	104370	102477	0	0	0	0	0	0	0	0		
18836																																																																																																																																																					0	0	16575	2478	2467	0	0	12282	11850	0	0	0	0	0	0	36254	35207		0	0	3410	3326	0	0	6084	1696	4388	11428	8056	1146	0	0	0	0	0	6067	0	26	2400																									0	0	0	0									0	0	0	0	0	0	2658	2426	0	0	0	0	0	0	0	0		
18854																																																																																																																																																					0	0	16124	6014	5562	0	0	5500	4914	0	0	0	0	0	0	58771	54858		0	0	18742	18017	0	0	3119	608	3416	16938	8269	7878	0	0	0	0	0	0	1773	1459	14516																									0	0	0	0	0	0	714	613	0	0	3056	2751	0	0	0	0	0	0	15932	14517	0	0	0	0	0	0	0	0		
19356																																																																																																																																																					0	0	5440	0	0	0	0	1500	1497	0	0	0	0	0	0	14789	13581		0	0	10833	9762	0	0	757	0	757	1358	4524	4620	0	0	0	0	0	0	1319	261	742																									0	0	0	0									0	0	0	0	0	0	1185	1002	0	0	0	0	0	0	0	0		
19936																																																																																																																																																					0	0	80454	36650	36795	0	0	6724	6408	0	0	0	0	552	541	110239	104187		0	0	19182	16930	6498	6053	17354	6842	13021	17357	21657	18912	200	49	86	981	2	12637	1122	2833	9041																									0	0	0	0									0	0	0	0	526	514	12771	11348	0	0	0	0	0	0	0	0		
19972																																																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	26332	21976	0	0		26299	21944	0	0	0	0	0	155	0	238	856	14875	10179	0	0	0	0	1	32	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
20053																																																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4510	4300		0	0	2392	2296	0	0	0	0	0	542	200	2374	0	0	0	6	0	495	356	87	239																									0	0	0	0									0	0	0	0	0	0	336	325	0	0	0	0	0	0	0	0		
20633																																																																																																																																																					0	0	21032	2500	2453	0	0	0	0	0	0	0	0	0	0	79256	75472		0	0	29111	27728	2000	1917	3753	997	2756	9101	5897	20818	5348	0	0	0	83	8533	12495	1852	7592																									0	0	0	0									0	0	0	0	0	0	10500	9444	0	0	0	0	0	0	0	0		
20857																																																																																																																																																					58372	57726	196245	0	0	0	0	0	0	0	0	0	0	95199	92876	117459	114613		36827	35150	112030	109242	0	0	11771	672	11098	44401	12082	134179	2681	0	0	202	0	696	3801	0	0																									0	672	0	686									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
21256																																																																																																																																																					0	0	1397	100	100	0	0	0	0	0	0	0	0	0	0	1492	1497		0	0	0	0	0	0	397	300	97	293	391	408	0	0	8	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
21359																																																																																																																																																					0	0	3382	3490	3414	242	242	694	713	0	0	0	0	242	242	22527	20980		0	0	4199	3906	0	0	1801	1297	807	2384	1117	3192	1165	857	1	67	145	2443	4382	0	3365																									0	0	0	0									0	0	0	0	0	0	3367	3365	0	0	0	0	0	0	0	0		
21658																																																																																																																																																					0	0	11812	8256	8192	0	0	0	0	0	0	0	0	0	0	38787	37359		0	0	7521	7463	0	0	16804	8644	8160	4418	99	4564	61	0	0	699	769	8882	1062	0	0																									0	0	0	0	0	0	0	0	0	0	12561	11413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
22048																																																																																																																																																					0	0	29944	0	0	0	0	3784	3620	0	0	0	0	0	0	53604	48172		0	0	22109	19618	1548	1468	1958	2122	968	2785	1830	10969	7981	0	0	0	0	11997	9520	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
22543																																																																																																																																																					0	0	0	10040	10075	0	0	0	0	0	0	0	0	0	0	11327	11372		0	0	1287	1297	0	0	5191	162	5029	5417	204	561	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
22552																																																																																																																																																					0	0	8986	2500	2448	0	0	0	0	0	0	0	0	2209	2078	13908	12750		2209	2078	249	250	0	0	1493	1994	0	2905	0	196	313	0	0	0	0	3129	5484	0	937																									0	0	0	0									0	0	0	0	0	0	1044	937	0	0	0	0	0	0	0	0		
22730																																																																																																																																																					0	0	81380	0	0	0	0	0	0	0	0	0	0	0	0	140619	131943		0	0	42236	38539	0	0	0	70	0	1465	3454	34032	6800	0	0	0	0	10037	46804	1826	27456																									0	0	0	0									0	0	0	0	0	0	30619	28643	0	0	0	0	0	0	0	0		
23456																																																																																																																																																					0	0	55178	2950	2955	0	0	0	0	0	0	0	0	488	488	86158	78036		488	488	39926	35656	0	0	1552	310	1242	4618	3699	28924	1324	0	0	0	83	18906	18286	193	939																									0	0	0	0									0	0	0	0	0	0	1170	1132	0	0	0	0	0	0	0	0		
23504																																																																																																																																																					0	0	562608	0	0	13000	12830	141152	137176	0	0	14000	13782	623094	560453	685442	661767		0	0	22972	22079	0	0	18341	38545	34651	94360	136203	135338	16168	107	1720	472	35732	120021	271971	60080	339493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50733	48295	43027	43165	161260	138143	172756	174864	0	0	0	0	24853	22706	71498	60380	0	0	0	0	0	0	0	0	0	
23643																																																																																																																																																					0	0	91951	0	0	0	0	0	0	0	0	0	0	0	0	118932	102493		0	0	54316	49525	0	0	6272	0	6272	11116	8433	23479	225	0	0	2	0	0	0	3113	49853																									0	0	0	0									0	0	0	0	0	0	64614	52966	0	0	0	0	0	0	0	0		
23755																																																																																																																																																					0	0	48712	0	0	0	0	0	0	0	0	0	0	35787	35857	49751	47126		19585	19871	22702	22032	1500	1486	2114	0	2114	7864	7029	28024	6833	0	0	0	0	12103	17365	245	1338																									0	0	0	0									0	0	0	0	0	0	1609	1583	0	0	0	0	0	0	0	0		
24378																																																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	10529	10190	2527	2349		698	729	0	0	0	0	0	692	0	0	0	0	0	2097	252	74	1425	1393	6939	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
24659																																																																																																																																																					9554	9439	5173	28926	29052	0	0	0	0	0	0	0	0	11870	11653	32267	32427		1808	1705	1340	1354	0	0	18115	10279	7837	20923	4474	784	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
24949																																																																																																																																																					0	0	64265	0	0	0	0	0	0	0	0	0	0	110974	106225	78908	79025		0	0	0	0	0	0	5311	8974	2021	11740	14358	22663	5534	902	0	0	620	9702	24843	36183	52459																									0	0	0	0									0	0	0	0	25899	24613	28099	28097	0	0	0	0	0	0	0	0		
25357																																																																																																																																																					0	0	35677	0	0	0	0	0	0	0	0	0	0	23834	22014	78429	78302		1127	1124	4939	4960	0	0	2381	0	2381	3547	157	0	0	4183	4	0	0	22	53733	13718	24390																									0	0	0	0									0	0	0	0	2462	1994	9990	10060	0	0	0	0	19971	18618	6124	5614		
25647																																																																																																																																																					0	0	5263	10047	10090	0	0	2160	2123	0	0	0	0	0	0	25430	24335		0	0	0	0	0	0	4622	3702	1237	11360	3096	0	0	0	0	0	105	891	0	0	3944																									0	0	0	0	0	0	0	0	0	0	1103	996	0	0	0	0	0	0	4565	3744	0	0	0	0	0	0	0	0		
26765																																																																																																																																																					0	0	3029	6042	5882	0	0	3551	3183	0	0	0	0	5140	5140	177560	162607		5140	5140	8690	8043	0	0	6909	2788	4916	6471	3056	7993	0	0	0	82	2146	66508	56681	0	17106																									0	0	0	0									0	0	0	0	0	0	17094	17106	0	0	0	0	0	0	0	0		
27070																																																																																																																																																					0	0	796	7572	7296	0	0	10750	10056	0	0	1000	937	0	0	178537	164153		0	0	96735	88448	0	0	15445	16675	16568	23761	5242	67319	0	4	0	0	0	10484	3190	1932	18978																									0	7438	0	7537									0	0	0	0	0	0	14738	12593	0	0	0	0	0	0	8195	7357		
27614																																																																																																																																																					0	0	125067	0	0	0	0	0	0	0	0	0	0	0	0	286771	253894		0	0	110052	95798	0	0	0	13937	305	1497	673	90788	59766	0	0	0	0	21215	25501	11181	29031																									0	0	0	0									0	0	0	0	0	0	42730	40212	0	0	0	0	0	0	0	0		
27847																																																																																																																																																					0	0	81601	0	0	0	0	0	0	0	0	0	0	0	0	155833	140135		0	0	100175	88779	0	0	1210	298	912	4085	4195	73741	18965	0	0	0	0	12848	11863	1192	12036																									0	0	0	0									0	0	0	0	0	0	14429	13228	0	0	0	0	0	0	0	0		
