"IDRSSD"	RCFD3411	RCFD3430	RCFD3432	RCFD3433	RCFD3434	RCFD3435	RCFD3450	RCFD3555	RCFD3556	RCFD3557	RCFD3814	RCFD3815	RCFD3817	RCFD3819	RCFD3820	RCFD3821	RCFD3822	RCFD3826	RCFD5591	RCFD5592	RCFD5593	RCFD5594	RCFD5595	RCFD6550	RCFD8693	RCFD8694	RCFD8695	RCFD8696	RCFD8697	RCFD8698	RCFD8699	RCFD8700	RCFD8701	RCFD8702	RCFD8703	RCFD8704	RCFD8705	RCFD8706	RCFD8707	RCFD8708	RCFD8709	RCFD8710	RCFD8711	RCFD8712	RCFD8713	RCFD8714	RCFD8715	RCFD8716	RCFD8719	RCFD8720	RCFD8723	RCFD8724	RCFD8725	RCFD8726	RCFD8727	RCFD8728	RCFD8733	RCFD8734	RCFD8735	RCFD8736	RCFD8737	RCFD8738	RCFD8739	RCFD8740	RCFD8741	RCFD8742	RCFD8743	RCFD8744	RCFD8745	RCFD8746	RCFD8747	RCFD8748	RCFD8765	RCFDA126	RCFDA127	RCFDA589	RCFDC219	RCFDC220	RCFDC221	RCFDC222	RCFDC223	RCFDC224	RCFDC968	RCFDC969	RCFDC970	RCFDC971	RCFDC972	RCFDC973	RCFDC974	RCFDC975	RCFDC978	RCFDF164	RCFDF165	RCFDG401	RCFDG402	RCFDG403	RCFDG404	RCFDG405	RCFDG406	RCFDG407	RCFDG408	RCFDG409	RCFDG410	RCFDG411	RCFDG412	RCFDG413	RCFDG414	RCFDG415	RCFDG416	RCFDG417	RCFDG418	RCFDG420	RCFDG421	RCFDG422	RCFDG423	RCFDG425	RCFDG426	RCFDG427	RCFDG428	RCFDG430	RCFDG431	RCFDG432	RCFDG433	RCFDG435	RCFDG436	RCFDG437	RCFDG438	RCFDG440	RCFDG441	RCFDG442	RCFDG443	RCFDG445	RCFDG446	RCFDG447	RCFDG448	RCFDG450	RCFDG451	RCFDG452	RCFDG453	RCFDG455	RCFDG456	RCFDG457	RCFDG458	RCFDG460	RCFDG461	RCFDG462	RCFDJ455	RCFDJ456	RCFDJ457	RCFDJ459	RCFDPV10	RCFDPV11	RCFDPV12	RCFDPV13	RCFDPV14	RCFDPV15	RCFDPV16	RCON3411	RCON3430	RCON3432	RCON3433	RCON3434	RCON3435	RCON3450	RCON3555	RCON3556	RCON3557	RCON3814	RCON3815	RCON3817	RCON3819	RCON3820	RCON3821	RCON3822	RCON3826	RCON5591	RCON5592	RCON5593	RCON5594	RCON5595	RCON6550	RCON8693	RCON8694	RCON8695	RCON8696	RCON8697	RCON8698	RCON8699	RCON8700	RCON8701	RCON8702	RCON8703	RCON8704	RCON8705	RCON8706	RCON8707	RCON8708	RCON8709	RCON8710	RCON8711	RCON8712	RCON8713	RCON8714	RCON8715	RCON8716	RCON8719	RCON8720	RCON8723	RCON8724	RCON8725	RCON8726	RCON8727	RCON8728	RCON8733	RCON8734	RCON8735	RCON8736	RCON8737	RCON8738	RCON8739	RCON8740	RCON8741	RCON8742	RCON8743	RCON8744	RCON8745	RCON8746	RCON8747	RCON8748	RCONA126	RCONA127	RCONA589	RCONC219	RCONC220	RCONC221	RCONC222	RCONC223	RCONC224	RCONC968	RCONC969	
20633																																																																																																																																																														0	14700	0	0							4178	0		0		0			0					0																																																												
20857																																																																																																																																																														487	0	0	0							9693	0		2218		38			0					527																																																												
21256																																																																																																																																																														0	0	0	0							0	0		0		0			0					0																																																												
21359																																																																																																																																																														0	0	0	0							0	0		13		0			0					0																																																												
21658																																																																																																																																																														835	0	0	0	0	0	0	0	0	0	2621	745	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	0	0	0	0	0			0	0	
22048																																																																																																																																																														0	0	0	0							1637	0		850		0			0					0																													6500																				0											
22543																																																																																																																																																														0	0	0	0							57614	0		4622		10			0					0																													3211																				0											
22552																																																																																																																																																														0	0	0	0							0	0		930		0			0					0																																																												
22730																																																																																																																																																														0	0	0	0							980	0		0		500			0					0																																																												
23456																																																																																																																																																														1169	351	0	0							14699	4435		0		0			0					0																																																												
23504																																																																																																																																																														0	1264657	0	0	0	0	4827983	0	0	0	63271	0	0	23734	0	10388	0	0	0	0	0	0	0	85361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1450000	0	0	0	79116	0	0	0	79116	0	0	0	4977	0	0	0	6070	0	0	0	3377983	0	1450000	0	9	0	0			0	0	
23643																																																																																																																																																														0	0	0	0							0	0		765		0			0					0																																																												
23755																																																																																																																																																														172	0	0	0							19830	0		0		0			0					0																													0																				1285											
24378																																																																																																																																																														0	0	0	0							3638	0		0		0			0					0																																																												
24659																																																																																																																																																														0	0	0	0							0	97		0		0			0					0																																																												
24949																																																																																																																																																														0	0	0	0							17733	1182		2887		0			0					0																																																												
25357																																																																																																																																																														12	1475	0	0							3971	0		1390		0			0					17																																																												
25647																																																																																																																																																														344	0	0	0	0	0	0	0	0	0	3467	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
26765																																																																																																																																																														7100	262450	0	0							15460	0		83		36891			0					62322																																																												
27070																																																																																																																																																														503	52500	0	0							3785	0		1493		0			0					0																													10000																				0											
27614																																																																																																																																																														0	0	0	0							36342	0		98		0			0					5391																																																												
27847																																																																																																																																																														0	0	0	0							0	0		754		0			0					0																																																												
28013																																																																																																																																																														4982	0	0	0	0	0	230167	0	0	0	181535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4603	0	0	0	4531	0	0	0	0	0	0	0	0	0	0	0	230167	0	0	0	0	0	0			0	0	
28152																																																																																																																																																														0	0	0	0	0	0	15520	0	0	0	2576	0	0	190		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11038	0	0	0	11038	0	0	0	0	0	0	0	37596	0	0	0	0	0	0	0	0	0	0	0	721	0	0	0	462	0	0	0	0	0	15520	0	0	0	0			0	0	
28675																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	8088	0	0	0		354		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
28732																																																																																																																																																														0	0	0	0							7718	0		295		0			0					0																																																												
29476																																																																																																																																																														0	30745	0	0							0	0		0		0			0					0																																																												
29636																																																																																																																																																														0	0	0	0							22610	12261		17926		0			0					0																													39500																				0											
29878																																																																																																																																																														0	0	0	0							5978	0		0		0			0					0																																																												
30052																																																																																																																																																														0	0	0	0							0	0		229		0			0					0																																																												
31134																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	311	1340	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
31255																																																																																																																																																														0	176224	0	0	0	0	0	0	0	0	11231	0	0	2859	0	2934	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
31657																																																																																																																																																														0	0	0	0							138	0		15		0			0					0																																																												
31826																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	8932	0	0	2810		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
31835																																																																																																																																																														0	23405	0	0							0	0		2061		0			0					0																																																												
32234																																																																																																																																																														0	0	0	0							495	0		20		0			0					0																													97576																				0											
32766																																																																																																																																																														0	0	0	0							704	0		2005		0			0					0																																																												
32971																																																																																																																																																														870	0	0	0							28670	0		0		0			0					0																																																												
33147																																																																																																																																																														0	109720	0	0							174	0		1707		0			0					0																																																												
33259																																																																																																																																																														0	0	0	0							12637	0		0		24708			0					0																																																												
33370																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	1254	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
33839																																																																																																																																																														0	0	0	0							0	0		27		0			0					0																																																												
33857																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	40075	0	0	2285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8521	0	0	0	0	0	0	0	0	0	0	0	8521	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	17	0	0	0	0	0	0	0	0	0	0			0	0	
34537																																																																																																																																																														0	0	0	0	0	0	2366070	0	0	0	778534	0	0	20820	0	24228	0	0	0	0	0	0	0	0	0	0	0	0	4718	0	0	0	0	0	0	0	0	0	0	0	54366	0	0	0	49648	0	0	0	0	0	0	0	2474802	0	0	0	0	0	0	0	0	0	0	0	26399	0	0	0	26365	0	0	0	0	0	1383035	0	36	55	0			0	0	
34555																																																																																																																																																														0	0	0	0	0	0	0	0	0	0	4344	3418	0	711		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
34742																																																																																																																																																														0	65500	0	0							33193	0		2236		0			0					0																																																												
35057																																																																																																																																																														0	4100	0	0	0	0	0	0	0	0	1372	0	0	642		0		0	0	0	0	0	0	0	0	0	0	0	1286	0	0	0	0	0	0	0	0	0	0	0	1286	0	0	0	0	0	0	0	0	0	0	0	2571	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	
35301	0	3785000	57679000	440096000	0	0	52767000	0	0	0	0	0	0	691000	0	0	0	0	0	0	0	0	0	37000	80367000	98000	0	0	0	2774043000	0	0	0	0	0	0	0	0	0	0	0	144000	0	15857000	0	827000	0	0	0	0	0	0	52767000	12473000	0	15857000	1000	10805000	0	0	2000	10594000	0	0	35000	22000	0	0	8000	67000	0	0	75070000	80367000	2762639000	34153000	0	0	0	0			0	0	0	0	0	0	0	0	0	0	35000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1181000	127000	499000	2944000	461000	88000	24000	305000	86000	3000	55000	182000	100000	26000	115000	102000	0	0	0	0	14000	0	0	478000	0	0	0	0	82000	4000	11000	4403000	743000	121000	205000	5470000	0	0	956000	20466000	0	13975000	0	5876000	5113000	0	2986000																																																																																				
35646																																																																																																																																																														567	0	0	0							0	0		0		0			0					0																																																												
35879																																																																																																																																																														0	0	0	0							11171	0		0		0			0					0																													25436																				0											
36933																																																																																																																																																														0	0	0	0							8920	0		0		80			0					0																																																												
