"IDRSSD"	RCFDS483	RCFDS484	RCFDS485	RCFDS486	RCFDS487	RCFDS488	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS504	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS562	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS573	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	
11145																																																																																																																																		465668	3433	0	0	300965	43735	38093	5642	0	0	0	0	0	0	14321	54844	21933	12050	14303	0	14303	0	0	0	0	0	0	27073	52	1590	551	19894	52788	77225	98628	212177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53207	77225	98628	218285	0	15445	49314	218285	300965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11640																																																																																																																																		393355	2571																																																																																																														
11837																																																																																																																																		183560	1235	0	82	103220	18173	18063	110	0	0	0	0	0	0	28865	37531	3745	2994	0	0	0	0	0	0	0	0	0	3400	3	245	174	2978	46931	37886	35232	68611	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13611	6806	0	0	0	6806	46931	37886	35232	76969	0	7577	17616	76969	103138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12030																																																																																																																																		713582	12290	0	7556	491997	60451	56374	4047	30	75	75	0	0	0	135239	0	0	0	4305	0	4305	0	0	0	0	0	0	59462	0	483	0	58979	194909	13297	88574	428528	2016	2016	0	0	0	2016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13629	6815	0	0	0	6815	194909	13297	88574	445051	0	2659	44287	445051	484441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12142																																																																																																																																		337514	2267																																																																																																														
12311	102708	0	0	0	0	0	0	11301433	11301433	0	2692857	0	525634	525634	0	105127	0	13765012	1304429	488937	0	0	0	0	0	0	0	0	47062	47062	22405	0	0	0	0	448	0	0	7243410	1448682	0	0	372	1446211	2099	14316	27413856	0	992815	0	0	163002	0	829813	0	236377	0	0	236377	0	0	0	0	0	236377	0	1320844	488937	0	0	0	0	0	0	0	9455	0	1981266	1222343	0	0	0	0	0	0	166215175	28325	12797039	31258242	7844317	7357618	466984	0	0	0	0	502179	2454113	366957	791812	0	0	0	0	0	478899	212434	0	6380270	27414029	6188861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30422	28597	0																			0	0	0	0																																																																																										
12647																																																																																																																																		215689	1224																																																																																																														
12946																																																																																																																																		3050571	36154	0	4469	2569239	48459	33273	15186	0	0	0	0	0	0	37741	347252	154270	12015	0	0	0	0	0	0	0	0	0	213957	121	6228	2263	115427	71185	400146	521891	2056070	5452	5452	0	0	0	5452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184996	92498	0	0	0	92400	71185	400146	521891	2183230	0	80029	260946	2183230	2564770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13103																																																																																																																																		3122402	25400	0	0	2531962	37919	21418	16501	0	18238	0	0	18238	0	1377	230663	6450	84689	0	0	0	0	0	0	0	0	0	133787	0	3952	0	112642	22797	267013	1047256	1787342	4326	4326	0	0	0	4326	219	110	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257595	128798	0	0	39819	88979	22797	267013	1087185	1895180	0	53403	543593	1895180	2531962	4009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13251																																																																																																																																		76548	752	0	0	62863	14015	2800	11215	0	0	0	0	0	0	939	2462	277	0	448	0	448	0	0	0	0	0	0	3578	0	641	0	2363	3739	14766	16733	41368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541	271	0	0	0	271	3739	14766	16733	42176	0	2953	8367	42176	62863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13457																																																																																																																																		148740	1891																																																																																																														
14155																																																																																																																																		467321	5041																																																																																																														
14650																																																																																																																																		161524	1752																																																																																																														
14753																																																																																																																																		65809	617																																																																																																														
14865																																																																																																																																		960382	6833																																																																																																														
14977																																																																																																																																		66056	682																																																																																																														
16551																																																																																																																																		470056	4879																																																																																																														
17110																																																																																																																																		174139	279																																																																																																														
17147																																																																																																																																		19011326	195597	0	13659	15837846	280458	242083	38375	0	1971539	299525	1003394	668620	0	107987	792750	663812	9474	0	0	0	0	0	0	0	0	0	1736038	1687	8842	28386	804941	651797	2272567	3917065	11580268	30077	30077	0	0	0	30077	43920	21960	0	0	0	21960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2189232	1094616	0	0	1870	1092747	651797	2388583	3919285	13072165	0	477717	1959643	13072165	15824187	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
17259																																																																																																																																		70196	1061	0	429	50633	2482	2343	139	0	545	0	545	0	0	1636	10792	1020	0	0	0	0	0	0	0	0	0	0	3845	49	226	0	3570	4539	11702	16309	38852	90	90	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4539	11702	16309	39272	0	2340	8155	39272	50204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
17950																																																																																																																																		798812	5488	0	544	408390	7458	4213	3245	0	0	0	0	0	0	113788	295347	7723	0	0	0	0	0	0	0	0	0	0	28382	1544	2568	1666	17921	119548	327719	102952	269006	1440	1440	0	0	0	1440	2149	1075	0	0	0	1075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18887	9444	0	0	0	9444	119548	327719	102952	289033	0	65544	51476	289033	407846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
17978																																																																																																																																		318795	1495																																																																																																														
18050																																																																																																																																		1100844	7561	0	0	693280	111387	100636	10751	0	0	0	0	0	0	37587	274175	20622	11126	0	0	0	0	0	0	0	0	0	31932	1220	2131	623	27958	149336	287057	196254	500010	103	103	0	0	0	103	763	382	0	0	0	382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45660	22830	0	0	1878	20953	149336	287057	198190	525812	0	57411	99095	525812	693280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
18827																																																																																																																																		2928928	22486	0	0	2250931	191560	167916	23644	0	0	0	0	0	0	36151	318688	27804	9040	0	0	0	0	0	0	0	0	0	188340	4898	7434	0	109580	239194	350369	651339	1612070	795	795	0	0	0	795	6164	3082	0	0	0	3082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312446	156223	0	0	0	156223	239194	350369	651339	1778472	0	70074	325670	1778472	2250931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
18836																																																																																																																																		236765	1987																																																																																																														
18854																																																																																																																																		1962629	19407	0	0	1713999	255092	221500	33592	0	0	0	0	0	0	6726	40804	4285	5500	0	0	0	0	0	0	0	0	0	64416	452	906	405	62653	233093	109291	134350	1508598	9757	9757	3244	0	0	6513	9699	4850	1568	0	0	3282	0	0	0	0	0	0	0	0	0	0	0	0	750	750	0	0	0	750	143688	71844	1495	165	16	70168	239687	109597	134796	1624682	0	21919	67398	1624682	1713999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
19356																																																																																																																																		152189	1842	0	407	121998	10268	1031	9237	0	0	0	0	0	0	254	5243	7237	1500	281	0	281	0	0	0	0	0	0	7751	0	0	0	6979	1285	14761	42770	95571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1095	548	0	0	430	117	1285	14761	43413	97339	0	2952	21707	97339	121591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
19936																																																																																																																																		504882	4030	0	727	296220	118515	118379	136	0	517	515	2	0	0	45178	49251	13548	5715	0	0	0	0	0	0	0	0	0	16847	330	754	145	15618	166803	50143	52408	244319	1710	1710	0	0	0	1710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26616	13308	0	0	0	13308	166803	50143	52408	259337	0	10029	26204	259337	295493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
19972																																																																																																																																		120160	505	0	0	52851	26664	0	26664	0	25926	32	22590	3332	0	0	0	1244	0	0	0	0	0	0	0	0	0	0	8460	0	0	0	6941	32	49254	56815	13073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	49254	56815	13073	0	9851	28408	13073	52851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20053																																																																																																																																		231630	1892																																																																																																														
20633																																																																																																																																		362670	2706																																																																																																														
20857																																																																																																																																		705168	2484	0	0	509071	17884	5061	12823	0	94925	60780	34344	3149	970	0	91938	3390	736	0	0	0	0	0	0	0	0	0	31844	310	2302	276	23652	67643	141915	64449	433729	2168	2168	0	0	0	2168	38	19	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11378	5689	0	0	0	5689	68803	141915	64449	448463	0	28383	32225	448463	509071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21256																																																																																																																																		8494	106																																																																																																														
21359																																																																																																																																		80812	520																																																																																																														
21658																																																																																																																																		257977	2301																																																																																																														
22048																																																																																																																																		342950	4440																																																																																																														
22543																																																																																																																																		413185	2706																																																																																																														
22552																																																																																																																																		155122	1200	0	0	131010	2893	1322	1571	0	2209	0	0	2209	0	999	11858	249	74	0	0	0	0	0	0	0	0	0	5621	0	1232	0	4388	2596	18938	18823	116507	1175	1175	0	0	0	1175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2596	18938	18823	117806	0	3788	9412	117806	131010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
22730																																																																																																																																		300839	1743	0	0	181999	9667	7441	2226	0	0	0	0	0	0	16072	105499	21170	498	210	0	210	0	0	0	0	0	0	11077	67	397	407	10206	24038	108332	54669	123853	0	0	0	0	0	0	500	250	175	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10232	5116	0	0	149	4967	24327	115847	55066	128895	0	23169	27533	128895	181999	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
23456																																																																																																																																		417636	3186	0	0	298765	19765	16315	3450	0	488	0	0	488	0	2954	85359	886	0	1335	0	1335	0	0	0	0	0	0	19075	34	227	0	13184	20638	96349	91462	211767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16909	8455	0	0	0	8455	20638	96349	91462	224283	0	19270	45731	224283	298765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
23504																																																																																																																																		15332384	97372	0	0	10575242	2350667	2305294	45373	0	618901	156467	457039	0	17000	261159	357945	17903	171323	0	0	0	0	75042	0	0	0	0	824741	30891	60140	27100	509620	2753811	921300	3488679	7964972	16306	16306	0	0	0	16306	15565	7783	0	0	0	7783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	623128	311564	0	0	0	311564	2753811	998985	3488779	8513837	0	199797	1744390	8513837	10575242	78434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
23643																																																																																																																																		375073	2821																																																																																																														
23755																																																																																																																																		319072	2209	0	0	221459	19706	16745	2961	0	35368	0	38470	1745	0	5190	22381	1396	0	1166	0	1166	0	0	0	0	0	0	16989	190	895	40	14495	23645	68736	60271	171526	0	0	0	0	0	0	0	0	0	0	0	0	50	10	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	84	42	0	0	0	42	23645	68736	60819	171578	0	13747	30410	171578	221459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
24378																																																																																																																																		78672	348																																																																																																														
24659																																																																																																																																		113586	598	0	0	55528	6601	4259	2342	0	10857	8544	2313	0	0	28124	3569	0	13	4497	0	4497	0	0	0	0	0	0	2561	0	0	0	1751	41472	12721	12799	45394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41472	12721	12799	45394	0	2544	6400	45394	55528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
24949																																																																																																																																		587481	5417	0	1250	345935	71391	66317	5074	0	117953	40000	77953	0	0	25216	54263	0	0	0	0	0	0	0	0	0	0	0	21388	1051	695	0	18945	132584	137985	62541	258449	2957	2957	0	0	0	2957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42248	21124	0	0	0	21124	132584	137985	62541	285324	0	27597	31271	285324	344685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
25357																																																																																																																																		593707	4833	0	0	472627	14253	3857	10396	0	22493	8552	1416	12525	0	59067	8534	5934	0	3444	0	3444	0	0	0	0	0	0	17489	290	758	47	16394	74022	29622	108985	363464	1295	1295	0	0	0	1295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21432	10716	0	0	0	10716	74022	29622	108985	378688	0	5924	54493	378688	472627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
25647																																																																																																																																		392141	3433	0	0	280975	74937	30772	44165	0	0	0	0	0	0	10479	9518	0	1756	0	0	0	0	0	0	0	0	0	12128	0	1315	0	9727	41251	54998	81605	209243	0	0	0	0	0	0	0	0	0	0	0	0	357	71	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	11200	5600	0	0	0	5600	41251	54998	81605	216635	0	11000	40803	216635	280975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
26765																																																																																																																																		4936269	49725	0	4583	4104838	844029	513880	330089	0	5135	0	5140	0	0	17205	148399	0	3550	0	0	0	0	0	0	0	0	0	183535	10527	2685	15155	134710	651469	493555	665940	3101731	4022	4022	0	0	0	4022	35826	17913	0	0	17914	0	7100	1420	0	1420	0	0	0	0	0	0	0	0	61205	61205	0	0	0	61205	670553	335277	0	0	0	335277	651469	494975	683854	3545642	0	98995	341927	3545642	4100255	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
27070																																																																																																																																		979247	8461																																																																																																														
27614																																																																																																																																		586992	1577	0	0	267537	28061	22613	5448	0	0	0	0	0	0	66057	196483	23222	0	0	0	0	0	0	0	0	0	0	29390	380	638	0	25695	89050	225194	171951	129132	98	98	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89050	225194	171951	136430	0	45039	85976	136430	267537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
27847																																																																																																																																		932050	7573	0	0	654702	11579	6352	5131	96	0	0	0	0	0	19870	102315	37581	0	0	0	0	0	0	0	0	0	0	45759	372	2328	280	36084	40677	223490	240083	395686	754	754	0	0	0	754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22585	11293	0	0	739	3944	40677	223490	241163	402508	0	44698	120582	402508	654702	0	0	0	0	0	0	0	0	0	0	0	0	0	575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28013																																																																																																																																		5752016	38144																																																																																																														
28152																																																																																																																																		234948	2122	0	225	159947	17755	10225	7530	0	18636	1239	16419	0	2436	7099	25137	165	10	1926	0	1926	0	0	0	0	0	0	8438	39	805	171	7423	18935	52932	59520	108084	165	165	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19549	9775	0	0	343	9432	18935	52932	59868	119407	0	10586	29934	119407	159722	630	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28675																																																																																																																																		328797	1708	0	0	194919	3986	1930	2056	0	0	0	0	0	0	22772	43667	470	106	0	0	0	0	0	0	0	0	0	6276	164	2282	313	2911	28696	50322	87970	82179	0	0	0	0	0	0	354	177	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20212	10106	94	293	4706	5013	28790	50615	92676	88576	0	10123	46338	88576	194919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
